2785,0.0441
3675,0.0592
4850,0.0808
6400,0.1112
8444,0.1498
11143,0.2034

=== FisherYates: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
100,0.000116,0.00000116
131,0.000154,0.00000118
174,0.000212,0.00000122
229,0.000285,0.00000124
303,0.000385,0.00000127
400,0.000517,0.00000129
527,0.000696,0.00000132
696,0.000936,0.00000134
918,0.001228,0.00000134
1212,0.002040,0.00000168
1600,0.002720,0.00000170
2111,0.003650,0.00000173
2785,0.004750,0.00000171
3675,0.006410,0.00000174
4850,0.009320,0.00000192
6400,0.013590,0.00000212
8444,0.019550,0.00000232
11143,0.071700,0.00000643

[3/4] Running RandomizeInPlace experiments...

=== RandomizeInPlace: Height Experiment ===
n,avg_height
100,13.70
131,13.96
174,14.92
229,16.06
303,17.40
400,18.28
527,19.54
696,20.50
918,21.28
1212,23.03
1600,23.77
2111,25.00
2785,25.67
3675,27.03
4850,28.93
6400,29.53
8444,30.20
11143,31.60

=== RandomizeInPlace: Build Time Experiment ===
n,avg_time_ms
100,0.0025
131,0.0033
174,0.0049
229,0.0065
303,0.0085
400,0.0119
527,0.0169
696,0.0237
918,0.0315
1212,0.0430
1600,0.0589
2111,0.0818
2785,0.1094
3675,0.1508
4850,0.2094
6400,0.2928
8444,0.4031
11143,0.5814

=== RandomizeInPlace: Destroy Time Experiment ===
n,avg_time_ms
100,0.0017
131,0.0020
174,0.0024
229,0.0030
303,0.0042
400,0.0055
527,0.0078
696,0.0109
918,0.0142
1212,0.0189
1600,0.0243
2111,0.0321
2785,0.0430
3675,0.0573
4850,0.0808
6400,0.1107
8444,0.1511
11143,0.2054

=== RandomizeInPlace: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
100,0.000111,0.00000111
131,0.000148,0.00000113
174,0.000201,0.00000116
229,0.000279,0.00000122
303,0.000384,0.00000127
400,0.000520,0.00000130
527,0.000707,0.00000134
696,0.000932,0.00000134
918,0.001234,0.00000134
1212,0.002050,0.00000169
1600,0.002690,0.00000168
2111,0.003590,0.00000170
2785,0.004740,0.00000170
3675,0.006410,0.00000174
4850,0.009360,0.00000193
6400,0.013660,0.00000213
8444,0.019400,0.00000230
11143,0.071800,0.00000644

[4/4] Running PermuteBySorting experiments...

=== PermuteBySorting: Height Experiment ===
n,avg_height
100,13.52
131,14.22
174,15.26
229,16.50
303,17.62
400,18.74
527,19.50
696,20.54
918,22.04
1212,22.80
1600,24.17
2111,24.77
2785,26.13
3675,27.37
4850,28.37
6400,29.77
8444,31.00
11143,30.40

=== PermuteBySorting: Build Time Experiment ===
n,avg_time_ms
100,0.0027
131,0.0035
174,0.0048
229,0.0064
303,0.0088
400,0.0120
527,0.0168
696,0.0230
918,0.0316
1212,0.0433
1600,0.0583
2111,0.0820
2785,0.1085
3675,0.1530
4850,0.2084
6400,0.2953
8444,0.4151
11143,0.5806

=== PermuteBySorting: Destroy Time Experiment ===
n,avg_time_ms
100,0.0014
131,0.0020
174,0.0025
229,0.0032
303,0.0043
400,0.0055
527,0.0079
696,0.0109
918,0.0150
1212,0.0193
1600,0.0249
2111,0.0325
2785,0.0439
3675,0.0593
4850,0.0815
6400,0.1127
8444,0.1507
11143,0.2050

=== PermuteBySorting: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
100,0.000114,0.00000114
131,0.000157,0.00000120
174,0.000210,0.00000121
229,0.000289,0.00000126
303,0.000389,0.00000128
400,0.000530,0.00000132
527,0.000687,0.00000130
696,0.000901,0.00000129
918,0.001247,0.00000136
1212,0.002050,0.00000169
1600,0.002690,0.00000168
2111,0.003610,0.00000171
2785,0.004790,0.00000172
3675,0.006430,0.00000175
4850,0.009310,0.00000192
6400,0.013740,0.00000215
8444,0.019540,0.00000231
11143,0.073400,0.00000659

[5/5] Running comparison experiments...

=== COMPARISON: All Four Methods ===

=== Height Comparison ===
n,no_shuffle,fisher_yates,randomize_inplace,permute_sort
100,100.00,13.65,13.15,13.00
131,131.00,14.30,14.45,13.90
174,174.00,15.40,15.15,15.95
229,229.00,16.25,16.00,16.00
303,303.00,18.10,17.60,18.05
400,400.00,18.80,18.40,18.75
527,527.00,19.15,18.80,19.45
696,696.00,20.65,20.20,20.30
918,918.00,21.45,21.75,21.10
1212,1212.00,23.00,22.15,22.25
1600,1600.00,23.75,24.05,24.25
2111,2111.00,24.95,25.30,24.70
2785,2785.00,26.30,26.35,26.30
3675,3675.00,27.70,27.05,28.65
4850,4850.00,29.25,28.75,28.00
6400,6400.00,29.55,29.85,29.45
8444,8444.00,29.95,30.20,31.15
11143,11142.00,30.45,32.20,31.80

=== Build Time Comparison ===
n,no_shuffle,fisher_yates,randomize_inplace,permute_sort
100,0.0109,0.0028,0.0023,0.0029
131,0.0186,0.0032,0.0034,0.0036
174,0.0338,0.0046,0.0048,0.0042
229,0.0587,0.0064,0.0065,0.0062
303,0.1030,0.0087,0.0085,0.0089
400,0.1793,0.0121,0.0124,0.0121
527,0.3094,0.0166,0.0167,0.0170
696,0.5389,0.0236,0.0233,0.0238
918,0.9464,0.0320,0.0311,0.0314
1212,1.6380,0.0436,0.0434,0.0465
1600,2.8430,0.0597,0.0593,0.0589
2111,4.9390,0.0796,0.0788,0.0786
2785,8.6050,0.1091,0.1075,0.1084
3675,15.0750,0.1518,0.1505,0.1516
4850,26.7440,0.2035,0.2072,0.2052
6400,47.7380,0.2875,0.2889,0.2905
8444,89.2640,0.4078,0.4190,0.4149
11143,0.0000,0.5931,0.5796,0.5822

All experiments completed!
