BST Experiments - Comparing Four Shuffling Methods
===================================================
1. No Shuffle (Sequential) - Worst Case O(n) height
2. Fisher-Yates (Classic) - Random Case O(log n) height
3. RANDOMIZE-IN-PLACE (CLRS) - Random Case O(log n) height
4. PERMUTE-BY-SORTING (CLRS) - Random Case O(log n) height

Size range: 10 to 100000
Number of size points: up to 80
Size progression: n = 10 * 1.2^i

Estimated runtime: 2-10 minutes depending on CPU
Progress will be shown below...

[1/4] Running NoShuffle experiments...

=== NoShuffle: Height Experiment ===
n,avg_height
2025,0.001917,0.00000095
2329,0.002200,0.00000094
2678,0.002417,0.00000090
3080,0.002983,0.00000097
3542,0.003283,0.00000093
4073,0.004317,0.00000106
4684,0.008850,0.00000189
5387,0.008717,0.00000162
6195,0.008900,0.00000144
7125,0.008633,0.00000121
8194,0.009433,0.00000115
9423,0.011650,0.00000124
10836,0.012400,0.00000114
12462,0.013933,0.00000112
14331,0.016183,0.00000113
16481,0.017883,0.00000109
18953,0.020817,0.00000110
21796,0.023683,0.00000109
25065,0.027183,0.00000108
28825,0.031217,0.00000108
33149,0.035950,0.00000108
38121,0.041317,0.00000108
43839,0.047333,0.00000108
50415,0.055000,0.00000109
57978,0.064400,0.00000111
66675,0.073900,0.00000111
76676,0.083617,0.00000109
88177,0.100133,0.00000114
100000,0.114267,0.00000114

[2/4] Running FisherYates experiments...

=== FisherYates: Height Experiment ===
n,avg_height
10,5.62
11,5.97
13,6.42
15,6.88
17,7.25
20,7.73
23,8.22
26,8.69
30,9.06
35,9.66
40,10.01
46,10.49
53,10.95
61,11.48
70,11.98
81,12.66
93,13.04
107,13.61
123,13.90
142,14.44
163,15.07
188,15.49
216,16.07
248,16.82
286,17.20
329,17.72
378,17.97
435,18.46
500,19.60
575,20.01
662,20.49
761,21.13
875,21.59
1006,22.18
1158,22.80
1331,23.30
1531,24.10
1761,24.15
2025,24.72
2329,25.08
2678,25.83
3080,26.32
3542,27.22
4073,27.48
4684,28.72
5387,28.77
6195,29.37
7125,29.70
8194,30.53
9423,30.82
10836,31.85
12462,31.95
14331,32.98
16481,33.43
18953,33.70
21796,34.35
25065,34.72
28825,35.55
33149,36.38
38121,36.43
43839,37.72
50415,37.60
57978,38.85
66675,39.13
76676,39.67
88177,40.28
100000,40.75

=== FisherYates: Build Time Experiment ===
n,avg_time_ms
10,0.0004
11,0.0004
13,0.0004
15,0.0004
17,0.0005
20,0.0005
23,0.0004
26,0.0006
30,0.0008
35,0.0009
40,0.0010
46,0.0012
53,0.0014
61,0.0019
70,0.0020
81,0.0024
93,0.0032
107,0.0033
123,0.0038
142,0.0044
163,0.0051
188,0.0063
216,0.0071
248,0.0080
286,0.0094
329,0.0111
378,0.0134
435,0.0152
500,0.0178
575,0.0214
662,0.0249
761,0.0299
875,0.0338
1006,0.0394
1158,0.0460
1331,0.0542
1531,0.0624
1761,0.0734
2025,0.0848
2329,0.0990
2678,0.1139
3080,0.1357
3542,0.1567
4073,0.1807
4684,0.2151
5387,0.2564
6195,0.3029
7125,0.3626
8194,0.4272
9423,0.5059
10836,0.6339
12462,0.7235
14331,0.8459
16481,1.0072
18953,1.2070
21796,1.4034
25065,1.6513
28825,2.0117
33149,2.3527
38121,2.7747
43839,3.4501
50415,3.8839
57978,4.5868
66675,5.3618
76676,6.3941
88177,7.8429
100000,8.6594

=== FisherYates: Destroy Time Experiment ===
n,avg_time_ms
10,0.0003
11,0.0003
13,0.0003
15,0.0004
17,0.0004
20,0.0004
23,0.0006
26,0.0005
30,0.0007
35,0.0006
40,0.0007
46,0.0008
53,0.0009
61,0.0010
70,0.0011
81,0.0013
93,0.0015
107,0.0015
123,0.0020
142,0.0022
163,0.0025
188,0.0030
216,0.0034
248,0.0037
286,0.0043
329,0.0051
378,0.0060
435,0.0067
500,0.0079
575,0.0088
662,0.0102
761,0.0119
875,0.0136
1006,0.0160
1158,0.0182
1331,0.0214
1531,0.0247
1761,0.0278
2025,0.0311
2329,0.0354
2678,0.0416
3080,0.0466
3542,0.0548
4073,0.0647
4684,0.0759
5387,0.0920
6195,0.1057
7125,0.1260
8194,0.1485
9423,0.1684
10836,0.1940
12462,0.2278
14331,0.2665
16481,0.3024
18953,0.3733
21796,0.4282
25065,0.4787
28825,0.5440
33149,0.6255
38121,0.7245
43839,0.8343
50415,0.9877
57978,1.1340
66675,1.3013
76676,1.4981
88177,1.7278
100000,1.9936

=== FisherYates: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
10,0.000010,0.00000100
11,0.000010,0.00000094
13,0.000014,0.00000108
15,0.000016,0.00000104
17,0.000020,0.00000116
20,0.000023,0.00000115
23,0.000027,0.00000117
26,0.000031,0.00000118
30,0.000035,0.00000116
35,0.000042,0.00000119
40,0.000049,0.00000122
46,0.000055,0.00000120
53,0.000066,0.00000125
61,0.000075,0.00000123
70,0.000089,0.00000127
81,0.000103,0.00000128
93,0.000120,0.00000129
107,0.000142,0.00000132
123,0.000165,0.00000134
142,0.000207,0.00000146
163,0.000212,0.00000130
188,0.000242,0.00000129
216,0.000285,0.00000132
248,0.000327,0.00000132
286,0.000374,0.00000131
329,0.000438,0.00000133
378,0.000504,0.00000133
435,0.000582,0.00000134
500,0.000668,0.00000134
575,0.000777,0.00000135
662,0.000887,0.00000134
761,0.001029,0.00000135
875,0.001209,0.00000138
1006,0.001703,0.00000169
1158,0.001983,0.00000171
1331,0.002303,0.00000173
1531,0.002630,0.00000172
1761,0.003017,0.00000171
2025,0.003497,0.00000173
2329,0.004050,0.00000174
2678,0.004643,0.00000173
3080,0.005470,0.00000178
3542,0.006240,0.00000176
4073,0.007360,0.00000181
4684,0.009020,0.00000193
5387,0.010857,0.00000202
6195,0.013537,0.00000219
7125,0.015963,0.00000224
8194,0.018913,0.00000231
9423,0.023000,0.00000244
10836,0.026957,0.00000249
12462,0.031623,0.00000254
14331,0.037670,0.00000263
16481,0.049167,0.00000298
18953,0.054320,0.00000287
21796,0.064387,0.00000295
25065,0.075840,0.00000303
28825,0.090310,0.00000313
33149,0.109317,0.00000330
38121,0.133977,0.00000351
43839,0.162303,0.00000370
50415,0.210013,0.00000417
57978,0.275447,0.00000475
66675,0.337393,0.00000506
76676,0.423880,0.00000553
88177,0.520623,0.00000590
100000,0.610910,0.00000611

[3/4] Running RandomizeInPlace experiments...

=== RandomizeInPlace: Height Experiment ===
n,avg_height
10,5.63
11,5.90
13,6.42
15,6.83
17,7.22
20,7.66
23,8.18
26,8.60
30,9.03
35,9.59
40,10.04
46,10.56
53,10.93
61,11.50
70,11.91
81,12.55
93,13.03
107,13.51
123,13.91
142,14.52
163,15.23
188,15.38
216,15.97
248,16.81
286,17.01
329,17.64
378,18.18
435,18.71
500,19.19
575,19.71
662,20.18
761,21.01
875,21.27
1006,21.88
1158,22.65
1331,23.23
1531,23.38
1761,24.28
2025,24.58
2329,25.78
2678,25.87
3080,26.77
3542,27.02
4073,27.80
4684,27.88
5387,28.23
6195,29.43
7125,29.48
8194,30.33
9423,31.12
10836,30.97
12462,32.22
14331,32.40
16481,33.27
18953,34.07
21796,34.65
25065,34.83
28825,35.83
33149,35.88
38121,36.53
43839,37.33
50415,37.57
57978,38.50
66675,38.93
76676,39.57
88177,39.67
100000,40.45

=== RandomizeInPlace: Build Time Experiment ===
n,avg_time_ms
10,0.0004
11,0.0003
13,0.0003
15,0.0004
17,0.0005
20,0.0005
23,0.0006
26,0.0008
30,0.0008
35,0.0010
40,0.0011
46,0.0012
53,0.0014
61,0.0017
70,0.0019
81,0.0023
93,0.0026
107,0.0031
123,0.0038
142,0.0044
163,0.0050
188,0.0058
216,0.0069
248,0.0079
286,0.0092
329,0.0108
378,0.0128
435,0.0146
500,0.0172
575,0.0212
662,0.0243
761,0.0295
875,0.0334
1006,0.0396
1158,0.0456
1331,0.0532
1531,0.0617
1761,0.0720
2025,0.0834
2329,0.0985
2678,0.1143
3080,0.1340
3542,0.1566
4073,0.1892
4684,0.2225
5387,0.2644
6195,0.3158
7125,0.3709
8194,0.4454
9423,0.5232
10836,0.6440
12462,0.7788
14331,0.8875
16481,1.0229
18953,1.2201
21796,1.4263
25065,1.6934
28825,2.0233
33149,2.4107
38121,2.8155
43839,3.3183
50415,3.9049
57978,4.6291
66675,5.4883
76676,6.4529
88177,7.5095
100000,8.8029

=== RandomizeInPlace: Destroy Time Experiment ===
n,avg_time_ms
10,0.0003
11,0.0003
13,0.0004
15,0.0003
17,0.0004
20,0.0004
23,0.0007
26,0.0005
30,0.0005
35,0.0007
40,0.0007
46,0.0005
53,0.0009
61,0.0010
70,0.0011
81,0.0012
93,0.0014
107,0.0017
123,0.0019
142,0.0021
163,0.0024
188,0.0027
216,0.0033
248,0.0036
286,0.0042
329,0.0047
378,0.0055
435,0.0063
500,0.0074
575,0.0086
662,0.0098
761,0.0115
875,0.0132
1006,0.0152
1158,0.0174
1331,0.0202
1531,0.0234
1761,0.0271
2025,0.0311
2329,0.0364
2678,0.0422
3080,0.0489
3542,0.0564
4073,0.0660
4684,0.0784
5387,0.0943
6195,0.1067
7125,0.1222
8194,0.1438
9423,0.1677
10836,0.2006
12462,0.2268
14331,0.2655
16481,0.3056
18953,0.3550
21796,0.4063
25065,0.4670
28825,0.5385
33149,0.6181
38121,0.7099
43839,0.8288
50415,0.9506
57978,1.1159
66675,1.3063
76676,1.4978
88177,1.7484
100000,1.9773

=== RandomizeInPlace: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
10,0.000011,0.00000107
11,0.000013,0.00000118
13,0.000013,0.00000103
15,0.000017,0.00000116
17,0.000021,0.00000122
20,0.000022,0.00000108
23,0.000026,0.00000113
26,0.000030,0.00000115
30,0.000035,0.00000118
35,0.000042,0.00000119
40,0.000048,0.00000120
46,0.000056,0.00000122
53,0.000065,0.00000123
61,0.000076,0.00000125
70,0.000089,0.00000127
81,0.000104,0.00000128
93,0.000121,0.00000130
107,0.000145,0.00000136
123,0.000165,0.00000134
142,0.000186,0.00000131
163,0.000205,0.00000126
188,0.000243,0.00000129
216,0.000287,0.00000133
248,0.000324,0.00000131
286,0.000374,0.00000131
329,0.000446,0.00000136
378,0.000502,0.00000133
435,0.000581,0.00000134
500,0.000672,0.00000134
575,0.000770,0.00000134
662,0.000885,0.00000134
761,0.001026,0.00000135
875,0.001185,0.00000135
1006,0.001713,0.00000170
1158,0.001963,0.00000170
1331,0.002297,0.00000173
1531,0.002633,0.00000172
1761,0.003020,0.00000171
2025,0.003500,0.00000173
2329,0.004023,0.00000173
2678,0.004670,0.00000174
3080,0.005397,0.00000175
3542,0.006200,0.00000175
4073,0.007333,0.00000180
4684,0.009080,0.00000194
5387,0.010783,0.00000200
6195,0.012973,0.00000209
7125,0.015570,0.00000219
8194,0.018483,0.00000226
9423,0.022120,0.00000235
10836,0.026580,0.00000245
12462,0.031227,0.00000251
14331,0.036817,0.00000257
16481,0.043993,0.00000267
18953,0.052367,0.00000276
21796,0.062760,0.00000288
25065,0.073673,0.00000294
28825,0.088650,0.00000308
33149,0.108087,0.00000326
38121,0.138350,0.00000363
43839,0.163053,0.00000372
50415,0.208853,0.00000414
57978,0.270650,0.00000467
66675,0.345293,0.00000518
76676,0.453520,0.00000591
88177,0.523620,0.00000594
100000,0.612283,0.00000612

[4/4] Running PermuteBySorting experiments...

=== PermuteBySorting: Height Experiment ===
n,avg_height
10,5.64
11,5.93
13,6.42
15,6.81
17,7.26
20,7.68
23,8.18
26,8.63
30,9.08
35,9.61
40,10.12
46,10.59
53,11.03
61,11.46
70,11.98
81,12.50
93,13.07
107,13.37
123,14.07
142,14.60
163,15.01
188,15.47
216,16.12
248,16.46
286,17.21
329,17.97
378,18.48
435,18.52
500,19.19
575,19.87
662,20.49
761,21.02
875,21.77
1006,22.20
1158,22.43
1331,22.92
1531,24.03
1761,24.12
2025,25.00
2329,25.53
2678,26.38
3080,26.52
3542,26.78
4073,27.68
4684,27.75
5387,28.63
6195,29.18
7125,30.00
8194,30.00
9423,31.05
10836,31.68
12462,32.05
14331,32.83
16481,33.53
18953,33.65
21796,34.23
25065,34.80
28825,35.55
33149,36.87
38121,37.45
43839,36.70
50415,37.78
57978,38.23
66675,39.30
76676,39.73
88177,40.27
100000,41.05

=== PermuteBySorting: Build Time Experiment ===
n,avg_time_ms
10,0.0004
11,0.0004
13,0.0004
15,0.0005
17,0.0004
20,0.0006
23,0.0007
26,0.0007
30,0.0008
35,0.0009
40,0.0011
46,0.0014
53,0.0014
61,0.0017
70,0.0020
81,0.0025
93,0.0028
107,0.0032
123,0.0037
142,0.0043
163,0.0052
188,0.0059
216,0.0069
248,0.0082
286,0.0094
329,0.0113
378,0.0127
435,0.0153
500,0.0179
575,0.0208
662,0.0241
761,0.0282
875,0.0334
1006,0.0393
1158,0.0449
1331,0.0519
1531,0.0605
1761,0.0714
2025,0.0822
2329,0.0961
2678,0.1131
3080,0.1309
3542,0.1566
4073,0.1807
4684,0.2137
5387,0.2555
6195,0.3027
7125,0.3564
8194,0.4268
9423,0.5043
10836,0.6203
12462,0.7218
14331,0.8521
16481,1.0113
18953,1.1976
21796,1.4486
25065,1.7442
28825,2.0299
33149,2.3924
38121,2.8089
43839,3.2998
50415,3.8777
57978,4.6191
66675,5.3957
76676,6.4428
88177,7.4901
100000,8.7289

=== PermuteBySorting: Destroy Time Experiment ===
n,avg_time_ms
10,0.0003
11,0.0004
13,0.0003
15,0.0003
17,0.0003
20,0.0005
23,0.0005
26,0.0005
30,0.0005
35,0.0005
40,0.0007
46,0.0008
53,0.0009
61,0.0011
70,0.0011
81,0.0012
93,0.0015
107,0.0017
123,0.0020
142,0.0021
163,0.0024
188,0.0030
216,0.0032
248,0.0036
286,0.0041
329,0.0049
378,0.0055
435,0.0066
500,0.0075
575,0.0085
662,0.0097
761,0.0110
875,0.0128
1006,0.0147
1158,0.0174
1331,0.0200
1531,0.0230
1761,0.0268
2025,0.0310
2329,0.0359
2678,0.0417
3080,0.0477
3542,0.0550
4073,0.0642
4684,0.0759
5387,0.0906
6195,0.1073
7125,0.1250
8194,0.1460
9423,0.1676
10836,0.1962
12462,0.2264
14331,0.2706
16481,0.3069
18953,0.3539
21796,0.4126
25065,0.4715
28825,0.5482
33149,0.6374
38121,0.7257
43839,0.8509
50415,0.9891
57978,1.1282
66675,1.3136
76676,1.5326
88177,1.7307
100000,2.0322

=== PermuteBySorting: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
10,0.000010,0.00000100
11,0.000013,0.00000115
13,0.000016,0.00000121
15,0.000018,0.00000118
17,0.000021,0.00000124
20,0.000022,0.00000110
23,0.000028,0.00000120
26,0.000031,0.00000121
30,0.000036,0.00000121
35,0.000042,0.00000121
40,0.000051,0.00000128
46,0.000057,0.00000124
53,0.000068,0.00000128
61,0.000077,0.00000127
70,0.000089,0.00000128
81,0.000104,0.00000129
93,0.000123,0.00000132
107,0.000141,0.00000131
123,0.000162,0.00000132
142,0.000176,0.00000124
163,0.000203,0.00000124
188,0.000238,0.00000126
216,0.000283,0.00000131
248,0.000331,0.00000133
286,0.000376,0.00000132
329,0.000432,0.00000131
378,0.000504,0.00000133
435,0.000579,0.00000133
500,0.000673,0.00000135
575,0.000765,0.00000133
662,0.000903,0.00000136
761,0.001024,0.00000135
875,0.001190,0.00000136
1006,0.001687,0.00000168
1158,0.001950,0.00000168
1331,0.002243,0.00000169
1531,0.002560,0.00000167
1761,0.003000,0.00000170
2025,0.003420,0.00000169
2329,0.003973,0.00000171
2678,0.004593,0.00000172
3080,0.005303,0.00000172
3542,0.006183,0.00000175
4073,0.007273,0.00000179
4684,0.008920,0.00000190
5387,0.010693,0.00000199
6195,0.012867,0.00000208
7125,0.015537,0.00000218
8194,0.018250,0.00000223
9423,0.021817,0.00000232
10836,0.025690,0.00000237
12462,0.030253,0.00000243
14331,0.035963,0.00000251
16481,0.042363,0.00000257
18953,0.050947,0.00000269
21796,0.060470,0.00000277
25065,0.070140,0.00000280
28825,0.086623,0.00000301
33149,0.101787,0.00000307
38121,0.128343,0.00000337
43839,0.151713,0.00000346
50415,0.203933,0.00000405
57978,0.254257,0.00000439
66675,0.326090,0.00000489
76676,0.409533,0.00000534
88177,0.504207,0.00000572
100000,0.609523,0.00000610

[5/5] Running comparison experiments...

=== COMPARISON: All Four Methods ===

=== Height Comparison ===
n,no_shuffle,fisher_yates,randomize_inplace,permute_sort
10,10.00,5.50,5.35,5.55
11,11.00,5.70,6.20,5.75
13,13.00,6.40,6.75,6.45
15,15.00,7.00,6.65,6.70
17,17.00,7.45,7.30,7.35
20,20.00,8.15,7.75,8.15
23,23.00,8.40,8.60,8.50
26,26.00,9.00,8.65,8.80
30,30.00,9.10,8.75,8.80
35,35.00,9.65,9.55,9.25
40,40.00,10.10,9.95,10.20
46,46.00,10.50,10.20,10.70
53,53.00,11.05,11.45,10.75
61,61.00,11.70,11.90,11.90
70,70.00,12.35,11.75,12.40
81,81.00,12.80,12.75,12.30
93,93.00,13.15,13.15,12.70
107,107.00,13.60,14.05,13.75
123,123.00,13.65,13.50,13.60
142,142.00,14.95,14.25,14.05
163,163.00,14.60,14.85,15.15
188,188.00,15.55,15.60,14.95
216,216.00,16.30,15.90,15.95
248,248.00,16.45,15.80,16.25
286,286.00,16.75,17.50,17.25
329,329.00,17.10,17.70,17.65
378,378.00,18.15,17.55,18.55
435,435.00,18.70,19.20,18.35
500,500.00,19.55,18.65,19.20
575,575.00,19.60,19.60,19.55
662,662.00,20.60,20.70,20.10
761,761.00,21.00,21.50,20.80
875,875.00,22.00,21.10,21.65
1006,1006.00,22.35,21.70,21.95
1158,1158.00,23.10,22.50,22.30
1331,1331.00,23.10,22.85,23.25
1531,1531.00,23.95,23.65,23.20
1761,1761.00,24.45,24.45,23.90
2025,2025.00,25.20,25.30,24.80
2329,2329.00,25.00,25.30,25.90
2678,2678.00,25.65,26.15,25.45
3080,3080.00,26.05,26.70,27.15
3542,3542.00,27.80,27.30,27.70
4073,4073.00,26.85,28.45,27.00
4684,4684.00,28.30,28.40,28.50
5387,5387.00,28.70,28.40,29.00
6195,6195.00,29.55,29.00,29.80
7125,7125.00,29.30,29.00,29.85
8194,8194.00,30.10,29.85,30.70
9423,9423.00,30.20,30.90,30.65
10836,10836.00,31.85,31.65,31.25
12462,12462.00,32.45,32.40,32.30
14331,14331.00,33.00,32.80,32.40
16481,16481.00,32.35,34.45,32.90
18953,18953.00,33.80,33.45,33.70
21796,21796.00,34.10,34.30,35.05
25065,25065.00,35.00,34.95,35.50
28825,28825.00,35.60,35.60,35.75
33149,33149.00,35.80,36.25,35.50
38121,38121.00,36.85,36.60,37.25
43839,43839.00,37.00,37.45,36.65
50415,50415.00,37.10,37.45,37.75
57978,57978.00,39.05,38.90,38.00
66675,66675.00,39.30,38.60,39.00
76676,76676.00,39.50,39.20,40.20
88177,88177.00,41.15,40.45,40.60
100000,100000.00,40.90,40.85,40.45

=== Build Time Comparison ===
n,no_shuffle,fisher_yates,randomize_inplace,permute_sort
10,0.0006,0.0004,0.0005,0.0002
11,0.0004,0.0002,0.0004,0.0006
13,0.0002,0.0004,0.0004,0.0003
15,0.0005,0.0003,0.0004,0.0005
17,0.0005,0.0004,0.0003,0.0011
20,0.0006,0.0005,0.0004,0.0006
23,0.0006,0.0003,0.0011,0.0007
26,0.0005,0.0007,0.0007,0.0009
30,0.0011,0.0008,0.0009,0.0007
35,0.0012,0.0010,0.0007,0.0010
40,0.0019,0.0010,0.0010,0.0011
46,0.0020,0.0014,0.0013,0.0015
53,0.0025,0.0020,0.0016,0.0017
61,0.0042,0.0018,0.0016,0.0015
70,0.0051,0.0020,0.0022,0.0021
81,0.0072,0.0025,0.0023,0.0023
93,0.0096,0.0030,0.0028,0.0029
107,0.0128,0.0032,0.0033,0.0032
123,0.0173,0.0038,0.0037,0.0036
142,0.0228,0.0042,0.0044,0.0045
163,0.0302,0.0053,0.0058,0.0052
188,0.0402,0.0058,0.0061,0.0064
216,0.0533,0.0069,0.0072,0.0068
248,0.0699,0.0078,0.0081,0.0081
286,0.0948,0.0094,0.0094,0.0094
329,0.1240,0.0129,0.0110,0.0108
378,0.1622,0.0133,0.0131,0.0126
435,0.2142,0.0151,0.0150,0.0152
500,0.2872,0.0182,0.0179,0.0179
575,0.3710,0.0211,0.0221,0.0204
662,0.4888,0.0247,0.0262,0.0260
761,0.6369,0.0277,0.0289,0.0279
875,0.8527,0.0327,0.0336,0.0352
1006,1.1730,0.0481,0.0454,0.0387
1158,1.4610,0.0456,0.0479,0.0455
1331,1.9220,0.0520,0.0557,0.0529
1531,2.5970,0.0616,0.0614,0.0643
1761,3.4190,0.0712,0.0708,0.0708
2025,4.4400,0.0824,0.0866,0.0838
2329,6.1370,0.1002,0.0986,0.0978
2678,7.9830,0.1131,0.1154,0.1168
3080,10.5080,0.1411,0.1322,0.1363
3542,13.9630,0.1543,0.1561,0.1555
4073,18.4030,0.1884,0.1853,0.1846
4684,28.4720,0.2250,0.2184,0.2231
5387,41.9720,0.2597,0.2644,0.2580
6195,57.3330,0.3035,0.3102,0.3138
7125,71.1660,0.3605,0.3790,0.3620
8194,89.9280,0.4430,0.4404,0.4526
9423,119.1380,0.5245,0.5096,0.5205
10836,154.2460,0.6126,0.6604,0.7370
12462,204.4740,0.7520,0.7306,0.7401
14331,261.7480,0.8842,0.8772,0.8762
16481,330.1440,1.0202,1.0057,1.0125
18953,433.0340,1.2271,1.2625,1.2388
21796,557.4020,1.4070,1.4273,1.4591
25065,739.6520,1.6949,1.6920,1.6857
28825,978.7970,2.0294,2.0601,2.0288
33149,1299.8610,2.3720,2.5018,2.4905
38121,1734.1080,3.0333,3.0427,2.9638
43839,2311.2780,3.3842,3.3293,3.3429
50415,3014.0620,4.0506,4.0091,4.0015
57978,4008.8470,4.7465,4.9108,4.9443
66675,5205.8090,5.8518,5.5990,5.5612
76676,7032.6120,6.5252,6.5027,6.5629
88177,9284.2320,7.5936,7.5498,7.5930
100000,11615.0940,9.8176,8.7066,8.6717

=== Destroy Time Comparison ===
n,no_shuffle,fisher_yates,randomize_inplace,permute_sort
10,0.0004,0.0003,0.0007,0.0001
11,0.0005,0.0006,0.0004,0.0004
13,0.0001,0.0006,0.0003,0.0003
15,0.0002,0.0004,0.0004,0.0004
17,0.0002,0.0005,0.0006,0.0001
20,0.0003,0.0004,0.0005,0.0005
23,0.0004,0.0008,0.0011,0.0006
26,0.0009,0.0004,0.0007,0.0005
30,0.0003,0.0007,0.0006,0.0005
35,0.0007,0.0008,0.0007,0.0005
40,0.0006,0.0008,0.0006,0.0007
46,0.0009,0.0006,0.0011,0.0007
53,0.0006,0.0009,0.0009,0.0010
61,0.0008,0.0009,0.0012,0.0012
70,0.0008,0.0011,0.0011,0.0012
81,0.0012,0.0014,0.0012,0.0014
93,0.0011,0.0015,0.0014,0.0016
107,0.0011,0.0014,0.0013,0.0018
123,0.0019,0.0017,0.0015,0.0017
142,0.0017,0.0023,0.0022,0.0022
163,0.0018,0.0021,0.0023,0.0024
188,0.0022,0.0030,0.0030,0.0029
