BST Experiments - Comparing Four Shuffling Methods
===================================================
1. No Shuffle (Sequential) - Worst Case O(n) height
2. Fisher-Yates (Classic) - Random Case O(log n) height
3. RANDOMIZE-IN-PLACE (CLRS) - Random Case O(log n) height
4. PERMUTE-BY-SORTING (CLRS) - Random Case O(log n) height

Size range: 10 to 10000
Number of size points: up to 40
Size progression: n = 10 * 1.2^i

Estimated runtime: 2-10 minutes depending on CPU
Progress will be shown below...

[1/4] Running NoShuffle experiments...

=== NoShuffle: Height Experiment ===
n,avg_height
n,avg_time_ms
10,0.0005
11,0.0004
13,0.0004
15,0.0004
17,0.0007
20,0.0006
23,0.0007
26,0.0009
30,0.0009
35,0.0009
40,0.0010
46,0.0012
53,0.0013
61,0.0016
70,0.0022
81,0.0019
93,0.0021
107,0.0025
123,0.0027
142,0.0031
163,0.0034
188,0.0040
216,0.0046
248,0.0053
286,0.0062
329,0.0070
378,0.0081
435,0.0093
500,0.0108
575,0.0142
662,0.0164
761,0.0188
875,0.0218
1006,0.0246
1158,0.0291
1331,0.0330
1531,0.0388
1761,0.0436
2025,0.0534
2329,0.0596

=== FisherYates: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
10,0.000014,0.00000140
11,0.000019,0.00000173
13,0.000022,0.00000169
15,0.000028,0.00000187
17,0.000028,0.00000165
20,0.000035,0.00000175
23,0.000035,0.00000152
26,0.000044,0.00000169
30,0.000052,0.00000173
35,0.000063,0.00000180
40,0.000072,0.00000180
46,0.000084,0.00000183
53,0.000093,0.00000175
61,0.000110,0.00000180
70,0.000128,0.00000183
81,0.000150,0.00000185
93,0.000181,0.00000195
107,0.000208,0.00000194
123,0.000239,0.00000194
142,0.000282,0.00000199
163,0.000327,0.00000201
188,0.000387,0.00000206
216,0.000449,0.00000208
248,0.000509,0.00000205
286,0.000599,0.00000209
329,0.000714,0.00000217
378,0.000804,0.00000213
435,0.000894,0.00000206
500,0.001039,0.00000208
575,0.001211,0.00000211
662,0.001404,0.00000212
761,0.001596,0.00000210
875,0.001863,0.00000213
1006,0.002690,0.00000267
1158,0.003070,0.00000265
1331,0.003540,0.00000266
1531,0.004140,0.00000270
1761,0.004740,0.00000269
2025,0.005460,0.00000270
2329,0.006260,0.00000269

[3/4] Running RandomizeInPlace experiments...

=== RandomizeInPlace: Height Experiment ===
n,avg_height
10,5.42
11,5.84
13,6.42
15,6.92
17,6.98
20,7.72
23,8.32
26,8.64
30,9.44
35,9.82
40,9.92
46,10.44
53,11.10
61,11.44
70,11.84
81,12.68
93,12.82
107,13.13
123,14.13
142,14.80
163,14.40
188,15.53
216,16.50
248,16.57
286,17.23
329,17.70
378,18.00
435,19.00
500,19.53
575,20.03
662,20.67
761,21.63
875,21.57
1006,21.80
1158,22.25
1331,22.70
1531,24.15
1761,24.00
2025,24.85
2329,25.95

=== RandomizeInPlace: Build Time Experiment ===
n,avg_time_ms
10,0.0006
11,0.0006
13,0.0007
15,0.0007
17,0.0010
20,0.0009
23,0.0009
26,0.0008
30,0.0010
35,0.0013
40,0.0015
46,0.0018
53,0.0022
61,0.0026
70,0.0030
81,0.0037
93,0.0040
107,0.0043
123,0.0053
142,0.0062
163,0.0069
188,0.0080
216,0.0095
248,0.0112
286,0.0128
329,0.0156
378,0.0180
435,0.0214
500,0.0246
575,0.0301
662,0.0346
761,0.0409
875,0.0465
1006,0.0589
1158,0.0682
1331,0.0743
1531,0.0896
1761,0.1041
2025,0.1205
2329,0.1490

=== RandomizeInPlace: Destroy Time Experiment ===
n,avg_time_ms
10,0.0006
11,0.0005
13,0.0005
15,0.0005
17,0.0004
20,0.0006
23,0.0008
26,0.0007
30,0.0007
35,0.0011
40,0.0011
46,0.0013
53,0.0014
61,0.0014
70,0.0016
81,0.0018
93,0.0021
107,0.0023
123,0.0026
142,0.0032
163,0.0034
188,0.0043
216,0.0048
248,0.0053
286,0.0065
329,0.0072
378,0.0084
435,0.0095
500,0.0109
575,0.0145
662,0.0174
761,0.0198
875,0.0227
1006,0.0253
1158,0.0294
1331,0.0353
1531,0.0393
1761,0.0444
2025,0.0505
2329,0.0584

=== RandomizeInPlace: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
10,0.000022,0.00000220
11,0.000020,0.00000182
13,0.000023,0.00000177
15,0.000024,0.00000160
17,0.000030,0.00000176
20,0.000032,0.00000160
23,0.000040,0.00000174
26,0.000043,0.00000165
30,0.000050,0.00000167
35,0.000067,0.00000191
40,0.000076,0.00000190
46,0.000084,0.00000183
53,0.000098,0.00000185
61,0.000122,0.00000200
70,0.000135,0.00000193
81,0.000141,0.00000174
93,0.000169,0.00000182
107,0.000191,0.00000179
123,0.000235,0.00000191
142,0.000280,0.00000197
163,0.000324,0.00000199
188,0.000370,0.00000197
216,0.000435,0.00000201
248,0.000530,0.00000214
286,0.000586,0.00000205
329,0.000666,0.00000202
378,0.000770,0.00000204
435,0.000899,0.00000207
500,0.001046,0.00000209
575,0.001250,0.00000217
662,0.001361,0.00000206
761,0.001554,0.00000204
875,0.001831,0.00000209
1006,0.002680,0.00000266
1158,0.003030,0.00000262
1331,0.003560,0.00000267
1531,0.004040,0.00000264
1761,0.004690,0.00000266
2025,0.005400,0.00000267
2329,0.006290,0.00000270

[4/4] Running PermuteBySorting experiments...

=== PermuteBySorting: Height Experiment ===
n,avg_height
10,5.50
11,5.82
13,6.32
15,6.88
17,7.46
20,8.16
23,8.16
26,8.42
30,9.20
35,9.52
40,10.38
46,10.42
53,11.04
61,11.40
70,11.92
81,12.30
93,13.02
107,13.20
123,14.13
142,14.40
163,15.10
188,15.63
216,16.43
248,17.10
286,17.33
329,17.73
378,17.90
435,18.87
500,19.87
575,19.47
662,20.93
761,21.33
875,21.23
1006,22.20
1158,22.65
1331,23.20
1531,23.90
1761,24.55
2025,24.70
2329,26.15

=== PermuteBySorting: Build Time Experiment ===
n,avg_time_ms
10,0.0007
11,0.0004
13,0.0006
15,0.0007
17,0.0007
20,0.0008
23,0.0008
26,0.0010
30,0.0011
35,0.0012
40,0.0017
46,0.0017
53,0.0021
61,0.0024
70,0.0029
81,0.0032
93,0.0038
107,0.0044
123,0.0051
142,0.0060
163,0.0070
188,0.0084
216,0.0095
248,0.0110
286,0.0131
329,0.0164
378,0.0179
435,0.0213
500,0.0248
575,0.0291
662,0.0344
761,0.0423
875,0.0478
1006,0.0555
1158,0.0644
1331,0.0757
1531,0.0862
1761,0.1019
2025,0.1245
2329,0.1448

=== PermuteBySorting: Destroy Time Experiment ===
n,avg_time_ms
10,0.0005
11,0.0004
13,0.0006
15,0.0005
17,0.0007
20,0.0007
23,0.0006
26,0.0008
30,0.0008
35,0.0011
40,0.0013
46,0.0013
53,0.0012
61,0.0015
70,0.0018
81,0.0019
93,0.0022
107,0.0027
123,0.0030
142,0.0031
163,0.0034
188,0.0042
216,0.0048
248,0.0055
286,0.0063
329,0.0073
378,0.0082
435,0.0097
500,0.0111
575,0.0155
662,0.0176
761,0.0192
875,0.0241
1006,0.0265
1158,0.0297
1331,0.0348
1531,0.0406
1761,0.0431
2025,0.0521
2329,0.0595

=== PermuteBySorting: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
10,0.000018,0.00000180
11,0.000022,0.00000200
13,0.000034,0.00000262
15,0.000030,0.00000200
17,0.000033,0.00000194
20,0.000038,0.00000190
23,0.000042,0.00000183
26,0.000050,0.00000192
30,0.000059,0.00000197
35,0.000068,0.00000194
40,0.000098,0.00000245
46,0.000087,0.00000189
53,0.000111,0.00000209
61,0.000122,0.00000200
70,0.000142,0.00000203
81,0.000166,0.00000205
93,0.000193,0.00000208
107,0.000206,0.00000193
123,0.000236,0.00000192
142,0.000264,0.00000186
163,0.000316,0.00000194
188,0.000365,0.00000194
216,0.000431,0.00000200
248,0.000495,0.00000200
286,0.000586,0.00000205
329,0.000684,0.00000208
378,0.000816,0.00000216
435,0.000921,0.00000212
500,0.001066,0.00000213
575,0.001184,0.00000206
662,0.001404,0.00000212
761,0.001677,0.00000220
875,0.001904,0.00000218
1006,0.002620,0.00000260
1158,0.003080,0.00000266
1331,0.003490,0.00000262
1531,0.004210,0.00000275
1761,0.004650,0.00000264
2025,0.005520,0.00000273
2329,0.006170,0.00000265

[5/5] Running comparison experiments...

=== COMPARISON: All Four Methods ===

=== Height Comparison ===
n,no_shuffle,fisher_yates,randomize_inplace,permute_sort
10,10.00,5.60,5.15,5.75
11,11.00,6.05,5.75,6.15
13,13.00,6.60,6.65,6.30
15,15.00,6.65,7.05,6.75
17,17.00,7.35,6.95,6.90
20,20.00,7.60,7.35,7.70
23,23.00,8.25,8.60,8.60
26,26.00,9.20,8.75,8.50
30,30.00,8.70,8.75,8.35
35,35.00,9.55,10.05,9.95
40,40.00,10.15,9.95,10.05
46,46.00,10.00,10.65,10.65
53,53.00,11.10,11.20,10.80
61,61.00,11.35,11.15,11.15
70,70.00,12.25,11.70,11.95
81,81.00,12.85,13.40,12.95
93,93.00,13.15,12.75,13.25
107,107.00,13.55,14.05,13.55
123,123.00,14.20,13.70,14.65
142,142.00,14.15,14.75,14.85
163,163.00,14.70,15.15,15.80
188,188.00,15.60,15.70,15.50
216,216.00,15.80,15.80,15.60
248,248.00,16.60,16.70,17.30
286,286.00,17.50,17.10,16.90
329,329.00,17.75,17.85,17.30
378,378.00,18.10,18.30,17.85
435,435.00,19.15,18.90,18.10
500,500.00,19.20,18.95,19.10
575,575.00,20.10,20.10,20.50
662,662.00,21.30,20.05,20.45
761,761.00,20.70,21.75,21.45
875,875.00,21.80,21.40,21.55
1006,1006.00,21.60,21.90,22.10
1158,1158.00,23.20,23.15,23.15
1331,1331.00,22.80,23.10,23.55
1531,1531.00,24.00,23.15,24.05
1761,1761.00,25.25,24.45,24.30
2025,2025.00,24.35,24.90,25.65
2329,2329.00,25.05,25.00,25.20

=== Build Time Comparison ===
n,no_shuffle,fisher_yates,randomize_inplace,permute_sort
10,0.0010,0.0006,0.0005,0.0005
11,0.0005,0.0005,0.0004,0.0003
13,0.0007,0.0005,0.0006,0.0006
15,0.0004,0.0005,0.0007,0.0007
17,0.0010,0.0006,0.0004,0.0007
20,0.0006,0.0007,0.0006,0.0007
23,0.0008,0.0011,0.0009,0.0009
26,0.0010,0.0011,0.0008,0.0010
30,0.0011,0.0013,0.0010,0.0011
35,0.0017,0.0012,0.0013,0.0014
40,0.0021,0.0014,0.0017,0.0014
46,0.0030,0.0019,0.0019,0.0020
53,0.0040,0.0021,0.0024,0.0020
61,0.0054,0.0024,0.0022,0.0024
70,0.0076,0.0028,0.0025,0.0026
81,0.0108,0.0034,0.0034,0.0035
93,0.0146,0.0040,0.0039,0.0041
107,0.0196,0.0046,0.0040,0.0046
123,0.0258,0.0052,0.0050,0.0052
142,0.0347,0.0056,0.0061,0.0061
163,0.0476,0.0070,0.0069,0.0069
188,0.0646,0.0078,0.0081,0.0083
216,0.0821,0.0095,0.0098,0.0092
248,0.1127,0.0110,0.0130,0.0116
286,0.1457,0.0129,0.0127,0.0137
329,0.1909,0.0149,0.0151,0.0157
378,0.2524,0.0180,0.0181,0.0192
435,0.3335,0.0225,0.0211,0.0228
500,0.4520,0.0248,0.0251,0.0243
575,0.5770,0.0294,0.0299,0.0297
662,0.7647,0.0344,0.0349,0.0363
761,1.0200,0.0402,0.0418,0.0407
875,1.3281,0.0500,0.0476,0.0470
1006,1.8170,0.0565,0.0552,0.0555
1158,2.3550,0.0671,0.0694,0.0661
1331,3.1260,0.0775,0.0771,0.0783
1531,4.1670,0.0940,0.0890,0.0883
1761,5.4590,0.1056,0.1125,0.1042
2025,7.1790,0.1287,0.1268,0.1236
2329,9.5880,0.1402,0.1463,0.1424

All experiments completed!
