BST Experiments - Comparing Four Shuffling Methods
===================================================
1. No Shuffle (Sequential) - Worst Case O(n) height
2. Fisher-Yates (Classic) - Random Case O(log n) height
3. RANDOMIZE-IN-PLACE (CLRS) - Random Case O(log n) height
4. PERMUTE-BY-SORTING (CLRS) - Random Case O(log n) height

Size range: 10 to 100000
Number of size points: up to 80
Size progression: n = 10 * 1.2^i

Estimated runtime: 2-10 minutes depending on CPU
Progress will be shown below...

[1/4] Running NoShuffle experiments...

=== NoShuffle: Height Experiment ===
n,avg_height
2025,0.001867,0.00000092
2329,0.002100,0.00000090
2678,0.002400,0.00000090
3080,0.002800,0.00000091
3542,0.003250,0.00000092
4073,0.004350,0.00000107
4684,0.009533,0.00000204
5387,0.008000,0.00000149
6195,0.007983,0.00000129
7125,0.008967,0.00000126
8194,0.010150,0.00000124
9423,0.012317,0.00000131
10836,0.014067,0.00000130
12462,0.015983,0.00000128
14331,0.015667,0.00000109
16481,0.019283,0.00000117
18953,0.022317,0.00000118
21796,0.025083,0.00000115
25065,0.027550,0.00000110
28825,0.031683,0.00000110
33149,0.035900,0.00000108
38121,0.041500,0.00000109
43839,0.049533,0.00000113
50415,0.055167,0.00000109
57978,0.065633,0.00000113
66675,0.075533,0.00000113
76676,0.088883,0.00000116
88177,0.101933,0.00000116
100000,0.113517,0.00000114

[2/4] Running FisherYates experiments...

=== FisherYates: Height Experiment ===
n,avg_height
10,5.66
11,5.94
13,6.39
15,6.85
17,7.27
20,7.69
23,8.21
26,8.58
30,9.14
35,9.58
40,10.01
46,10.48
53,11.00
61,11.52
70,12.10
81,12.59
93,12.97
107,13.34
123,13.83
142,14.43
163,15.20
188,15.54
216,16.00
248,16.69
286,17.07
329,17.51
378,18.04
435,18.70
500,19.40
575,19.80
662,20.51
761,21.07
875,21.58
1006,21.63
1158,22.38
1331,23.15
1531,23.57
1761,24.92
2025,25.08
2329,25.37
2678,26.15
3080,26.35
3542,27.58
4073,27.62
4684,27.90
5387,28.50
6195,29.38
7125,30.37
8194,30.92
9423,31.08
10836,31.53
12462,32.18
14331,32.88
16481,33.93
18953,33.85
21796,34.38
25065,35.27
28825,35.30
33149,36.47
38121,36.47
43839,37.35
50415,37.73
57978,38.87
66675,38.72
76676,39.37
88177,40.18
100000,40.20

=== FisherYates: Build Time Experiment ===
n,avg_time_ms
10,0.0003
11,0.0004
13,0.0004
15,0.0004
17,0.0006
20,0.0007
23,0.0005
26,0.0008
30,0.0009
35,0.0011
40,0.0012
46,0.0014
53,0.0015
61,0.0020
70,0.0022
81,0.0026
93,0.0030
107,0.0035
123,0.0040
142,0.0048
163,0.0055
188,0.0064
216,0.0073
248,0.0090
286,0.0099
329,0.0116
378,0.0134
435,0.0161
500,0.0177
575,0.0210
662,0.0256
761,0.0298
875,0.0343
1006,0.0419
1158,0.0478
1331,0.0569
1531,0.0650
1761,0.0766
2025,0.0910
2329,0.1054
2678,0.1225
3080,0.1424
3542,0.1678
4073,0.1932
4684,0.2293
5387,0.2724
6195,0.3211
7125,0.3844
8194,0.4564
9423,0.5296
10836,0.6232
12462,0.7688
14331,0.9160
16481,1.1154
18953,1.3322
21796,1.5611
25065,1.8917
28825,2.1637
33149,2.5873
38121,2.9809
43839,3.7007
50415,4.1703
57978,4.6369
66675,5.4805
76676,6.4874
88177,7.6356
100000,8.9336

=== FisherYates: Destroy Time Experiment ===
n,avg_time_ms
10,0.0004
11,0.0003
13,0.0004
15,0.0004
17,0.0004
20,0.0004
23,0.0005
26,0.0006
30,0.0007
35,0.0007
40,0.0007
46,0.0009
53,0.0009
61,0.0010
70,0.0011
81,0.0014
93,0.0016
107,0.0019
123,0.0020
142,0.0023
163,0.0027
188,0.0029
216,0.0034
248,0.0040
286,0.0045
329,0.0052
378,0.0059
435,0.0068
500,0.0082
575,0.0083
662,0.0101
761,0.0119
875,0.0141
1006,0.0159
1158,0.0185
1331,0.0213
1531,0.0245
1761,0.0283
2025,0.0333
2329,0.0381
2678,0.0451
3080,0.0515
3542,0.0597
4073,0.0697
4684,0.0825
5387,0.0916
6195,0.1126
7125,0.1359
8194,0.1515
9423,0.1810
10836,0.2081
12462,0.2420
14331,0.2790
16481,0.3335
18953,0.3769
21796,0.4310
25065,0.4981
28825,0.5875
33149,0.6744
38121,0.7910
43839,0.8966
50415,1.0260
57978,1.1924
66675,1.3795
76676,1.5977
88177,1.8423
100000,2.1204

=== FisherYates: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
10,0.000012,0.00000120
11,0.000013,0.00000121
13,0.000015,0.00000113
15,0.000016,0.00000104
17,0.000022,0.00000129
20,0.000026,0.00000128
23,0.000032,0.00000138
26,0.000031,0.00000119
30,0.000038,0.00000126
35,0.000045,0.00000130
40,0.000049,0.00000122
46,0.000063,0.00000137
53,0.000068,0.00000128
61,0.000084,0.00000138
70,0.000089,0.00000127
81,0.000114,0.00000140
93,0.000123,0.00000132
107,0.000153,0.00000143
123,0.000165,0.00000134
142,0.000190,0.00000134
163,0.000219,0.00000135
188,0.000256,0.00000136
216,0.000300,0.00000139
248,0.000341,0.00000138
286,0.000390,0.00000136
329,0.000464,0.00000141
378,0.000525,0.00000139
435,0.000601,0.00000138
500,0.000697,0.00000139
575,0.000814,0.00000142
662,0.000928,0.00000140
761,0.001074,0.00000141
875,0.001229,0.00000140
1006,0.001837,0.00000183
1158,0.002137,0.00000185
1331,0.002433,0.00000183
1531,0.002803,0.00000183
1761,0.003213,0.00000182
2025,0.003713,0.00000183
2329,0.004287,0.00000184
2678,0.004950,0.00000185
3080,0.005680,0.00000184
3542,0.006577,0.00000186
4073,0.007793,0.00000191
4684,0.009673,0.00000207
5387,0.011700,0.00000217
6195,0.013770,0.00000222
7125,0.016420,0.00000230
8194,0.019417,0.00000237
9423,0.023300,0.00000247
10836,0.028173,0.00000260
12462,0.032467,0.00000261
14331,0.038457,0.00000268
16481,0.045663,0.00000277
18953,0.054417,0.00000287
21796,0.064647,0.00000297
25065,0.077487,0.00000309
28825,0.092497,0.00000321
33149,0.112620,0.00000340
38121,0.137323,0.00000360
43839,0.177903,0.00000406
50415,0.247850,0.00000492
57978,0.304053,0.00000524
66675,0.379733,0.00000570
76676,0.432543,0.00000564
88177,0.524667,0.00000595
100000,0.625500,0.00000626

[3/4] Running RandomizeInPlace experiments...

=== RandomizeInPlace: Height Experiment ===
n,avg_height
10,5.67
11,5.96
13,6.38
15,6.83
17,7.22
20,7.74
23,8.28
26,8.59
30,9.05
35,9.59
40,10.11
46,10.50
53,11.09
61,11.46
70,12.08
81,12.62
93,12.96
107,13.54
123,13.78
142,14.87
163,15.19
188,15.80
216,16.26
248,16.64
286,17.18
329,17.52
378,18.30
435,18.87
500,19.40
575,19.48
662,20.51
761,20.76
875,21.58
1006,22.37
1158,22.80
1331,23.27
1531,24.22
1761,24.37
2025,24.45
2329,25.38
2678,26.07
3080,26.65
3542,26.38
4073,28.10
4684,27.95
5387,28.45
6195,29.25
7125,30.13
8194,30.58
9423,31.17
10836,31.72
12462,32.15
14331,32.23
16481,33.20
18953,34.08
21796,34.25
25065,34.97
28825,36.13
33149,36.07
38121,36.45
43839,37.25
50415,38.05
57978,38.65
66675,38.82
76676,39.83
88177,39.58
100000,40.52

=== RandomizeInPlace: Build Time Experiment ===
n,avg_time_ms
10,0.0004
11,0.0004
13,0.0004
15,0.0004
17,0.0005
20,0.0006
23,0.0007
26,0.0008
30,0.0008
35,0.0010
40,0.0011
46,0.0014
53,0.0016
61,0.0017
70,0.0021
81,0.0024
93,0.0030
107,0.0035
123,0.0038
142,0.0046
163,0.0054
188,0.0063
216,0.0073
248,0.0084
286,0.0101
329,0.0116
378,0.0135
435,0.0159
500,0.0189
575,0.0222
662,0.0257
761,0.0303
875,0.0343
1006,0.0384
1158,0.0453
1331,0.0543
1531,0.0644
1761,0.0718
2025,0.0864
2329,0.1022
2678,0.1205
3080,0.1419
3542,0.1686
4073,0.1903
4684,0.2187
5387,0.2624
6195,0.3087
7125,0.3713
8194,0.4463
9423,0.5357
10836,0.6357
12462,0.7532
14331,0.8749
16481,1.0390
18953,1.2479
21796,1.4980
25065,1.7641
28825,2.0360
33149,2.4324
38121,2.8229
43839,3.3929
50415,3.9653
57978,4.7216
66675,5.5280
76676,6.5340
88177,7.6080
100000,8.8114

=== RandomizeInPlace: Destroy Time Experiment ===
n,avg_time_ms
10,0.0003
11,0.0004
13,0.0005
15,0.0004
17,0.0004
20,0.0004
23,0.0005
26,0.0005
30,0.0007
35,0.0007
40,0.0008
46,0.0009
53,0.0010
61,0.0010
70,0.0013
81,0.0013
93,0.0016
107,0.0021
123,0.0021
142,0.0024
163,0.0026
188,0.0030
216,0.0035
248,0.0039
286,0.0045
329,0.0051
378,0.0060
435,0.0070
500,0.0078
575,0.0094
662,0.0107
761,0.0123
875,0.0142
1006,0.0162
1158,0.0189
1331,0.0221
1531,0.0252
1761,0.0292
2025,0.0345
2329,0.0405
2678,0.0465
3080,0.0527
3542,0.0613
4073,0.0719
4684,0.0855
5387,0.0980
6195,0.1065
7125,0.1299
8194,0.1468
9423,0.1807
10836,0.2101
12462,0.2416
14331,0.2820
16481,0.3179
18953,0.3653
21796,0.4359
25065,0.4898
28825,0.5762
33149,0.6805
38121,0.8328
43839,0.9843
50415,1.1646
57978,1.3683
66675,1.5630
76676,1.7208
88177,1.8677
100000,2.1000

=== RandomizeInPlace: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
10,0.000011,0.00000113
11,0.000013,0.00000115
13,0.000015,0.00000115
15,0.000018,0.00000122
17,0.000018,0.00000106
20,0.000024,0.00000118
23,0.000033,0.00000143
26,0.000034,0.00000129
30,0.000035,0.00000117
35,0.000042,0.00000121
40,0.000050,0.00000125
46,0.000057,0.00000124
53,0.000070,0.00000132
61,0.000077,0.00000126
70,0.000089,0.00000127
81,0.000112,0.00000139
93,0.000120,0.00000129
107,0.000142,0.00000133
123,0.000165,0.00000134
142,0.000187,0.00000132
163,0.000213,0.00000130
188,0.000251,0.00000134
216,0.000300,0.00000139
248,0.000340,0.00000137
286,0.000392,0.00000137
329,0.000447,0.00000136
378,0.000525,0.00000139
435,0.000602,0.00000138
500,0.000696,0.00000139
575,0.000805,0.00000140
662,0.000934,0.00000141
761,0.001072,0.00000141
875,0.001239,0.00000142
1006,0.001873,0.00000186
1158,0.002117,0.00000183
1331,0.002483,0.00000187
1531,0.002783,0.00000182
1761,0.003227,0.00000183
2025,0.003697,0.00000183
2329,0.004007,0.00000172
2678,0.004687,0.00000175
3080,0.005450,0.00000177
3542,0.006290,0.00000178
4073,0.007677,0.00000188
4684,0.009160,0.00000196
5387,0.011520,0.00000214
6195,0.013993,0.00000226
7125,0.017037,0.00000239
8194,0.020440,0.00000249
9423,0.024270,0.00000258
10836,0.027927,0.00000258
12462,0.033377,0.00000268
14331,0.038320,0.00000267
16481,0.045723,0.00000277
18953,0.054483,0.00000287
21796,0.065353,0.00000300
25065,0.078103,0.00000312
28825,0.092747,0.00000322
33149,0.114123,0.00000344
38121,0.137157,0.00000360
43839,0.171020,0.00000390
50415,0.215337,0.00000427
57978,0.276290,0.00000477
66675,0.350417,0.00000526
76676,0.425540,0.00000555
88177,0.565910,0.00000642
100000,0.639340,0.00000639

[4/4] Running PermuteBySorting experiments...

=== PermuteBySorting: Height Experiment ===
n,avg_height
10,5.71
11,5.92
13,6.40
15,6.81
17,7.22
20,7.77
23,8.16
26,8.62
30,9.07
35,9.59
40,10.06
46,10.46
53,11.03
61,11.51
70,11.91
81,12.46
93,12.99
107,13.44
123,13.94
142,14.23
163,15.02
188,15.49
216,16.14
248,16.93
286,17.12
329,17.87
378,18.18
435,18.81
500,19.27
575,19.49
662,20.34
761,20.91
875,21.80
1006,22.23
1158,23.02
1331,23.22
1531,23.90
1761,24.20
2025,25.02
2329,25.25
2678,26.30
3080,26.60
3542,27.03
4073,27.02
4684,27.95
5387,28.78
6195,29.05
7125,30.08
8194,30.58
9423,31.33
10836,31.70
12462,32.42
14331,32.45
16481,33.50
18953,34.07
21796,34.15
25065,34.68
28825,35.68
33149,36.50
38121,36.98
43839,36.83
50415,37.18
57978,38.08
66675,39.03
76676,39.25
88177,39.72
100000,40.15

=== PermuteBySorting: Build Time Experiment ===
n,avg_time_ms
10,0.0005
11,0.0004
13,0.0004
15,0.0005
17,0.0005
20,0.0006
23,0.0007
26,0.0008
30,0.0008
35,0.0010
40,0.0012
46,0.0013
53,0.0016
61,0.0019
70,0.0022
81,0.0027
93,0.0029
107,0.0034
123,0.0040
142,0.0052
163,0.0056
188,0.0067
216,0.0075
248,0.0086
286,0.0101
329,0.0117
378,0.0142
435,0.0154
500,0.0183
575,0.0217
662,0.0256
761,0.0303
875,0.0358
1006,0.0416
1158,0.0481
1331,0.0523
1531,0.0629
1761,0.0734
2025,0.0870
2329,0.0999
2678,0.1191
3080,0.1344
3542,0.1610
4073,0.1911
4684,0.2185
5387,0.2646
6195,0.3107
7125,0.3673
8194,0.4311
9423,0.5098
10836,0.6239
12462,0.7353
14331,0.8866
16481,1.0552
18953,1.2326
21796,1.4856
25065,1.7398
28825,2.0424
33149,2.4374
38121,2.8806
43839,3.3819
50415,3.9778
57978,4.7126
66675,5.5041
76676,6.4676
88177,7.6608
100000,9.6191

=== PermuteBySorting: Destroy Time Experiment ===
n,avg_time_ms
10,0.0004
11,0.0005
13,0.0005
15,0.0003
17,0.0006
20,0.0004
23,0.0005
26,0.0005
30,0.0006
35,0.0007
40,0.0007
46,0.0008
53,0.0009
61,0.0009
70,0.0012
81,0.0014
93,0.0017
107,0.0019
123,0.0020
142,0.0022
163,0.0027
188,0.0032
216,0.0038
248,0.0037
286,0.0045
329,0.0051
378,0.0064
435,0.0074
500,0.0082
575,0.0096
662,0.0113
761,0.0126
875,0.0150
1006,0.0172
1158,0.0208
1331,0.0211
1531,0.0258
1761,0.0311
2025,0.0359
2329,0.0404
2678,0.0470
3080,0.0526
3542,0.0604
4073,0.0722
4684,0.0860
5387,0.0993
6195,0.1145
7125,0.1400
8194,0.1621
9423,0.1918
10836,0.2084
12462,0.2585
14331,0.2964
16481,0.3495
18953,0.3844
21796,0.4544
25065,0.5274
28825,0.6035
33149,0.7400
38121,0.7893
43839,0.8954
50415,1.0073
57978,1.1741
66675,1.3556
76676,1.5490
88177,1.8132
100000,2.0861

=== PermuteBySorting: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
10,0.000012,0.00000117
11,0.000012,0.00000112
13,0.000014,0.00000108
15,0.000018,0.00000118
17,0.000020,0.00000120
20,0.000025,0.00000127
23,0.000026,0.00000114
26,0.000039,0.00000150
30,0.000034,0.00000113
35,0.000039,0.00000112
40,0.000047,0.00000117
46,0.000056,0.00000122
53,0.000066,0.00000125
61,0.000073,0.00000120
70,0.000089,0.00000127
81,0.000105,0.00000130
93,0.000120,0.00000129
107,0.000141,0.00000132
123,0.000154,0.00000125
142,0.000181,0.00000127
163,0.000213,0.00000131
188,0.000251,0.00000134
216,0.000295,0.00000136
248,0.000327,0.00000132
286,0.000385,0.00000134
329,0.000453,0.00000138
378,0.000536,0.00000142
435,0.000591,0.00000136
500,0.000700,0.00000140
575,0.000770,0.00000134
662,0.000891,0.00000135
761,0.001016,0.00000134
875,0.001185,0.00000135
1006,0.001743,0.00000173
1158,0.002043,0.00000176
1331,0.002377,0.00000179
1531,0.002797,0.00000183
1761,0.003200,0.00000182
2025,0.003747,0.00000185
2329,0.004103,0.00000176
2678,0.004650,0.00000174
3080,0.005373,0.00000174
3542,0.006233,0.00000176
4073,0.007427,0.00000182
4684,0.009200,0.00000196
5387,0.011110,0.00000206
6195,0.013233,0.00000214
7125,0.015873,0.00000223
8194,0.019000,0.00000232
9423,0.022813,0.00000242
10836,0.027540,0.00000254
12462,0.032217,0.00000259
14331,0.037093,0.00000259
16481,0.044300,0.00000269
18953,0.053110,0.00000280
21796,0.063127,0.00000290
25065,0.078330,0.00000313
28825,0.095523,0.00000331
33149,0.105710,0.00000319
38121,0.126183,0.00000331
43839,0.161790,0.00000369
50415,0.208063,0.00000413
57978,0.288393,0.00000497
66675,0.385667,0.00000578
76676,0.463523,0.00000605
88177,0.522687,0.00000593
100000,0.619170,0.00000619

[5/5] Running comparison experiments...

=== COMPARISON: All Four Methods ===

=== Height Comparison ===
n,no_shuffle,fisher_yates,randomize_inplace,permute_sort
10,10.00,5.55,5.70,5.60
11,11.00,5.85,5.40,5.65
13,13.00,6.65,6.05,6.50
15,15.00,7.25,6.30,6.75
17,17.00,7.10,7.70,6.90
20,20.00,7.30,7.90,7.60
23,23.00,8.65,7.90,8.20
26,26.00,8.45,8.45,9.00
30,30.00,9.20,8.60,8.95
35,35.00,9.55,10.10,9.35
40,40.00,9.75,9.70,10.30
46,46.00,10.35,10.60,10.60
53,53.00,10.55,10.95,10.40
61,61.00,11.50,11.65,11.95
70,70.00,11.85,11.50,12.45
81,81.00,12.95,12.10,12.75
93,93.00,12.80,12.80,13.00
107,107.00,13.45,13.05,14.60
123,123.00,14.05,14.35,14.15
142,142.00,14.05,14.90,14.25
163,163.00,15.30,15.55,14.60
188,188.00,15.70,15.45,15.95
216,216.00,15.80,15.80,15.85
248,248.00,16.65,16.45,16.50
286,286.00,17.20,16.65,17.90
329,329.00,17.40,17.40,18.10
378,378.00,18.00,18.60,18.05
435,435.00,18.40,18.75,18.65
500,500.00,20.00,19.05,19.30
575,575.00,20.25,19.70,20.10
662,662.00,21.10,19.90,20.40
761,761.00,21.25,21.45,20.85
875,875.00,21.60,21.35,21.50
1006,1006.00,21.95,22.25,21.75
1158,1158.00,22.85,22.60,23.00
1331,1331.00,23.50,22.70,23.05
1531,1531.00,23.65,23.50,23.70
1761,1761.00,24.35,24.15,24.35
2025,2025.00,25.25,24.45,25.40
2329,2329.00,25.15,26.45,24.80
2678,2678.00,25.75,24.60,25.35
3080,3080.00,26.15,27.05,26.10
3542,3542.00,27.05,26.70,26.95
4073,4073.00,27.60,26.80,27.15
4684,4684.00,28.00,27.95,28.15
5387,5387.00,28.25,28.25,28.45
6195,6195.00,30.00,29.35,29.70
7125,7125.00,30.55,30.15,30.20
8194,8194.00,31.40,31.20,30.90
9423,9423.00,31.25,31.05,30.40
10836,10836.00,31.20,32.30,32.05
12462,12462.00,31.15,32.05,31.05
14331,14331.00,31.90,32.55,31.90
16481,16481.00,32.90,33.25,33.30
18953,18953.00,33.60,33.70,32.95
21796,21796.00,34.70,34.30,34.45
25065,25065.00,35.40,34.65,35.30
28825,28825.00,35.70,34.85,35.15
33149,33149.00,35.75,36.15,37.00
38121,38121.00,36.60,36.40,36.50
43839,43839.00,37.00,37.75,37.65
50415,50415.00,36.65,37.90,36.70
57978,57978.00,38.30,39.10,38.05
66675,66675.00,38.95,38.85,38.90
76676,76676.00,39.15,39.90,39.40
88177,88177.00,39.55,39.30,39.95
100000,100000.00,41.00,40.20,40.75

=== Build Time Comparison ===
n,no_shuffle,fisher_yates,randomize_inplace,permute_sort
10,0.0006,0.0000,0.0006,0.0004
11,0.0003,0.0005,0.0005,0.0003
13,0.0005,0.0004,0.0004,0.0005
15,0.0001,0.0003,0.0004,0.0005
17,0.0005,0.0005,0.0005,0.0002
20,0.0005,0.0001,0.0006,0.0008
23,0.0008,0.0007,0.0008,0.0008
26,0.0010,0.0007,0.0009,0.0009
30,0.0010,0.0010,0.0009,0.0013
35,0.0013,0.0011,0.0010,0.0011
40,0.0014,0.0013,0.0013,0.0010
46,0.0018,0.0015,0.0012,0.0013
53,0.0029,0.0015,0.0013,0.0017
61,0.0042,0.0019,0.0022,0.0016
70,0.0051,0.0021,0.0020,0.0019
81,0.0076,0.0027,0.0024,0.0028
93,0.0103,0.0030,0.0028,0.0028
107,0.0146,0.0036,0.0037,0.0034
123,0.0171,0.0036,0.0040,0.0042
142,0.0247,0.0047,0.0047,0.0052
163,0.0303,0.0050,0.0057,0.0053
188,0.0440,0.0060,0.0061,0.0061
216,0.0533,0.0069,0.0068,0.0071
248,0.0705,0.0079,0.0079,0.0089
286,0.0954,0.0093,0.0091,0.0095
329,0.1256,0.0107,0.0111,0.0128
378,0.1644,0.0126,0.0129,0.0137
435,0.2156,0.0154,0.0149,0.0165
500,0.2830,0.0176,0.0187,0.0184
575,0.3702,0.0208,0.0201,0.0226
662,0.4679,0.0236,0.0238,0.0256
761,0.6484,0.0277,0.0296,0.0283
875,0.8551,0.0322,0.0345,0.0336
1006,1.1280,0.0387,0.0406,0.0403
1158,1.5340,0.0460,0.0456,0.0477
1331,1.9690,0.0522,0.0552,0.0551
1531,2.6060,0.0625,0.0642,0.0647
1761,3.4580,0.0728,0.0787,0.0771
2025,4.5580,0.0867,0.0881,0.0876
2329,6.0510,0.0979,0.1043,0.1027
2678,7.9140,0.1155,0.1227,0.1187
3080,10.5050,0.1374,0.1425,0.1392
3542,13.7570,0.1550,0.1619,0.1602
4073,18.7520,0.1843,0.1911,0.1900
4684,27.6250,0.2218,0.2130,0.2245
5387,40.4450,0.2634,0.2890,0.2674
6195,56.6000,0.3124,0.3307,0.3161
7125,73.2860,0.3538,0.3761,0.3861
8194,89.6170,0.4433,0.4572,0.4577
9423,114.0890,0.5368,0.5393,0.5285
10836,148.2730,0.6239,0.6359,0.6419
12462,208.7470,0.8181,0.8172,0.7763
14331,286.0120,0.9631,0.9071,0.9269
16481,343.6130,1.0832,1.0940,1.1205
18953,450.6030,1.2852,1.3090,1.2306
21796,569.8840,1.5810,1.6148,1.5272
25065,751.1520,1.7912,1.7730,1.7433
28825,969.8890,2.0499,2.1504,2.1578
33149,1282.6400,2.4023,2.4230,2.4465
38121,1773.6570,2.8951,2.9092,2.8375
43839,2271.2230,3.6307,3.6668,3.4966
50415,3060.7760,4.0202,4.0837,4.1057
57978,4083.2630,4.8310,4.7280,4.7597
66675,5267.4800,6.0023,5.7896,5.6180
76676,6966.4480,6.5697,6.6229,6.6375
88177,9078.5510,7.8328,7.7175,7.6969
100000,11588.1760,8.9013,8.9072,8.7340

=== Destroy Time Comparison ===
n,no_shuffle,fisher_yates,randomize_inplace,permute_sort
10,0.0003,0.0003,0.0005,0.0003
11,0.0003,0.0002,0.0003,0.0005
13,0.0004,0.0005,0.0002,0.0003
15,0.0007,0.0005,0.0004,0.0001
17,0.0006,0.0004,0.0006,0.0006
20,0.0005,0.0007,0.0008,0.0004
23,0.0002,0.0003,0.0005,0.0007
26,0.0003,0.0007,0.0006,0.0006
30,0.0005,0.0006,0.0006,0.0010
35,0.0007,0.0005,0.0004,0.0005
40,0.0008,0.0005,0.0004,0.0009
46,0.0006,0.0011,0.0010,0.0009
53,0.0008,0.0009,0.0010,0.0012
61,0.0009,0.0009,0.0010,0.0008
70,0.0010,0.0012,0.0014,0.0012
81,0.0012,0.0015,0.0012,0.0013
93,0.0012,0.0016,0.0014,0.0014
107,0.0014,0.0015,0.0017,0.0017
123,0.0013,0.0019,0.0020,0.0017
142,0.0013,0.0023,0.0024,0.0023
163,0.0016,0.0024,0.0026,0.0028
188,0.0021,0.0030,0.0029,0.0030
