BST Experiments - Comparing Four Shuffling Methods
===================================================
1. No Shuffle (Sequential) - Worst Case O(n) height
2. Fisher-Yates (Classic) - Random Case O(log n) height
3. RANDOMIZE-IN-PLACE (CLRS) - Random Case O(log n) height
4. PERMUTE-BY-SORTING (CLRS) - Random Case O(log n) height

Size range: 10 to 10000
Number of size points: up to 40
Size progression: n = 10 * 1.2^i

Estimated runtime: 2-10 minutes depending on CPU
Progress will be shown below...

[1/4] Running NoShuffle experiments...

=== NoShuffle: Height Experiment ===
n,avg_height
3211,0.002850,0.00000089
4175,0.004650,0.00000111
5428,0.006200,0.00000114
7056,0.008400,0.00000119
9173,0.009650,0.00000105
10000,0.011500,0.00000115

[2/4] Running FisherYates experiments...

=== FisherYates: Height Experiment ===
n,avg_height
10,5.68
13,6.52
16,6.94
21,7.64
28,8.82
37,9.70
48,10.60
62,11.44
81,12.46
106,13.60
137,14.77
179,15.87
232,16.27
302,16.93
393,18.43
511,19.23
665,20.40
865,21.80
1124,22.20
1461,23.65
1900,24.30
2470,26.05
3211,26.80
4175,27.85
5428,29.20
7056,29.45
9173,30.50
10000,31.70

=== FisherYates: Build Time Experiment ===
n,avg_time_ms
10,0.0004
13,0.0006
16,0.0004
21,0.0005
28,0.0002
37,0.0009
48,0.0012
62,0.0014
81,0.0021
106,0.0026
137,0.0036
179,0.0047
232,0.0068
302,0.0088
393,0.0117
511,0.0161
665,0.0222
865,0.0294
1124,0.0400
1461,0.0542
1900,0.0716
2470,0.0956
3211,0.1302
4175,0.1734
5428,0.2323
7056,0.3284
9173,0.4470
10000,0.4984

=== FisherYates: Destroy Time Experiment ===
n,avg_time_ms
10,0.0003
13,0.0004
16,0.0004
21,0.0004
28,0.0003
37,0.0005
48,0.0008
62,0.0010
81,0.0012
106,0.0015
137,0.0021
179,0.0023
232,0.0032
302,0.0042
393,0.0055
511,0.0070
665,0.0108
865,0.0142
1124,0.0180
1461,0.0243
1900,0.0315
2470,0.0405
3211,0.0522
4175,0.0693
5428,0.0944
7056,0.1262
9173,0.1672
10000,0.1843

=== FisherYates: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
10,0.000011,0.00000110
13,0.000012,0.00000092
16,0.000018,0.00000113
21,0.000021,0.00000100
28,0.000028,0.00000100
37,0.000038,0.00000103
48,0.000050,0.00000104
62,0.000067,0.00000108
81,0.000090,0.00000111
106,0.000124,0.00000117
137,0.000167,0.00000122
179,0.000222,0.00000124
232,0.000293,0.00000126
302,0.000389,0.00000129
393,0.000515,0.00000131
511,0.000691,0.00000135
665,0.000895,0.00000135
865,0.001151,0.00000133
1124,0.001860,0.00000165
1461,0.002450,0.00000168
1900,0.003300,0.00000174
2470,0.004230,0.00000171
3211,0.005540,0.00000173
4175,0.007470,0.00000179
5428,0.010870,0.00000200
7056,0.015430,0.00000219
9173,0.021560,0.00000235
10000,0.024200,0.00000242

[3/4] Running RandomizeInPlace experiments...

=== RandomizeInPlace: Height Experiment ===
n,avg_height
10,5.88
13,6.46
16,7.02
21,8.14
28,8.88
37,9.86
48,10.48
62,11.96
81,12.36
106,13.70
137,14.20
179,15.17
232,16.70
302,17.47
393,18.20
511,19.90
665,20.60
865,21.63
1124,22.70
1461,22.80
1900,24.90
2470,26.55
3211,26.45
4175,27.65
5428,29.20
7056,29.70
9173,31.25
10000,31.35

=== RandomizeInPlace: Build Time Experiment ===
n,avg_time_ms
10,0.0003
13,0.0004
16,0.0004
21,0.0005
28,0.0007
37,0.0010
48,0.0011
62,0.0015
81,0.0020
106,0.0027
137,0.0036
179,0.0047
232,0.0064
302,0.0089
393,0.0116
511,0.0154
665,0.0218
865,0.0290
1124,0.0404
1461,0.0531
1900,0.0717
2470,0.0959
3211,0.1278
4175,0.1774
5428,0.2345
7056,0.3319
9173,0.4512
10000,0.5045

=== RandomizeInPlace: Destroy Time Experiment ===
n,avg_time_ms
10,0.0003
13,0.0004
16,0.0005
21,0.0003
28,0.0006
37,0.0006
48,0.0007
62,0.0008
81,0.0014
106,0.0015
137,0.0020
179,0.0026
232,0.0030
302,0.0040
393,0.0053
511,0.0073
665,0.0110
865,0.0140
1124,0.0180
1461,0.0237
1900,0.0308
2470,0.0406
3211,0.0519
4175,0.0686
5428,0.0940
7056,0.1260
9173,0.1670
10000,0.1835

=== RandomizeInPlace: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
10,0.000010,0.00000100
13,0.000015,0.00000115
16,0.000012,0.00000075
21,0.000020,0.00000095
28,0.000029,0.00000104
37,0.000041,0.00000111
48,0.000053,0.00000110
62,0.000069,0.00000111
81,0.000090,0.00000111
106,0.000124,0.00000117
137,0.000164,0.00000120
179,0.000222,0.00000124
232,0.000290,0.00000125
302,0.000391,0.00000129
393,0.000522,0.00000133
511,0.000677,0.00000132
665,0.000885,0.00000133
865,0.001173,0.00000136
1124,0.001900,0.00000169
1461,0.002460,0.00000168
1900,0.003220,0.00000169
2470,0.004240,0.00000172
3211,0.005560,0.00000173
4175,0.007500,0.00000180
5428,0.010720,0.00000197
7056,0.015400,0.00000218
9173,0.021710,0.00000237
10000,0.023960,0.00000240

[4/4] Running PermuteBySorting experiments...

=== PermuteBySorting: Height Experiment ===
n,avg_height
10,5.52
13,6.28
16,7.16
21,7.86
28,8.84
37,9.62
48,10.72
62,11.16
81,12.50
106,13.67
137,14.53
179,15.47
232,16.40
302,17.37
393,18.27
511,19.77
665,20.80
865,21.30
1124,22.80
1461,23.05
1900,25.40
2470,24.50
3211,26.15
4175,28.00
5428,28.50
7056,30.75
9173,30.45
10000,31.00

=== PermuteBySorting: Build Time Experiment ===
n,avg_time_ms
10,0.0003
13,0.0004
16,0.0004
21,0.0006
28,0.0008
37,0.0008
48,0.0011
62,0.0015
81,0.0021
106,0.0028
137,0.0038
179,0.0049
232,0.0064
302,0.0092
393,0.0118
511,0.0167
665,0.0222
865,0.0300
1124,0.0406
1461,0.0533
1900,0.0714
2470,0.0970
3211,0.1277
4175,0.1768
5428,0.2409
7056,0.3304
9173,0.4571
10000,0.5273

=== PermuteBySorting: Destroy Time Experiment ===
n,avg_time_ms
10,0.0003
13,0.0003
16,0.0003
21,0.0005
28,0.0005
37,0.0009
48,0.0008
62,0.0010
81,0.0013
106,0.0016
137,0.0021
179,0.0026
232,0.0033
302,0.0044
393,0.0053
511,0.0070
665,0.0107
865,0.0138
1124,0.0170
1461,0.0234
1900,0.0301
2470,0.0384
3211,0.0510
4175,0.0679
5428,0.0918
7056,0.1266
9173,0.1662
10000,0.1784

=== PermuteBySorting: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
10,0.000010,0.00000100
13,0.000016,0.00000123
16,0.000018,0.00000112
21,0.000023,0.00000110
28,0.000032,0.00000114
37,0.000042,0.00000114
48,0.000054,0.00000113
62,0.000070,0.00000113
81,0.000098,0.00000121
106,0.000125,0.00000118
137,0.000165,0.00000120
179,0.000222,0.00000124
232,0.000296,0.00000128
302,0.000394,0.00000130
393,0.000527,0.00000134
511,0.000659,0.00000129
665,0.000872,0.00000131
865,0.001178,0.00000136
1124,0.001930,0.00000172
1461,0.002470,0.00000169
1900,0.003220,0.00000169
2470,0.004230,0.00000171
3211,0.005510,0.00000172
4175,0.007480,0.00000179
5428,0.010700,0.00000197
7056,0.015110,0.00000214
9173,0.021090,0.00000230
10000,0.023180,0.00000232

[5/5] Running comparison experiments...

=== COMPARISON: All Four Methods ===

=== Height Comparison ===
n,no_shuffle,fisher_yates,randomize_inplace,permute_sort
10,10.00,5.60,5.85,5.65
13,13.00,6.45,6.25,6.65
16,16.00,6.85,6.80,7.15
21,21.00,7.30,8.25,7.60
28,28.00,9.35,8.35,8.70
37,37.00,9.85,9.45,8.95
48,48.00,10.60,10.35,11.10
62,62.00,11.20,11.60,11.95
81,81.00,12.90,12.50,12.15
106,106.00,13.45,13.90,13.70
137,137.00,14.70,15.05,14.50
179,179.00,15.35,15.50,15.05
232,232.00,16.45,16.65,16.75
302,302.00,17.50,17.45,18.35
393,393.00,18.15,17.95,18.65
511,511.00,19.75,19.80,18.65
665,665.00,20.70,19.75,20.55
865,865.00,21.20,21.10,22.20
1124,1124.00,21.70,22.55,22.20
1461,1461.00,23.40,23.35,23.35
1900,1900.00,24.70,24.00,23.85
2470,2470.00,25.15,25.45,25.75
3211,3211.00,26.15,26.70,26.60
4175,4175.00,27.90,26.95,27.35
5428,5428.00,29.10,29.20,28.55
7056,7056.00,29.60,30.30,30.25
9173,9173.00,30.90,31.15,30.55
10000,10000.00,31.60,30.75,30.25

=== Build Time Comparison ===
n,no_shuffle,fisher_yates,randomize_inplace,permute_sort
10,0.0006,0.0002,0.0002,0.0004
13,0.0002,0.0002,0.0005,0.0004
16,0.0006,0.0002,0.0004,0.0005
21,0.0005,0.0006,0.0006,0.0007
28,0.0007,0.0005,0.0007,0.0007
37,0.0014,0.0009,0.0010,0.0011
48,0.0022,0.0010,0.0011,0.0011
62,0.0036,0.0017,0.0016,0.0016
81,0.0067,0.0020,0.0023,0.0020
106,0.0123,0.0027,0.0028,0.0029
137,0.0209,0.0036,0.0037,0.0038
179,0.0362,0.0048,0.0047,0.0050
232,0.0602,0.0066,0.0065,0.0068
302,0.1026,0.0091,0.0090,0.0092
393,0.1731,0.0130,0.0120,0.0118
511,0.2926,0.0154,0.0158,0.0157
665,0.4912,0.0219,0.0217,0.0213
865,0.8235,0.0285,0.0291,0.0297
1124,1.4080,0.0405,0.0396,0.0390
1461,2.3720,0.0534,0.0539,0.0531
1900,4.0150,0.0728,0.0720,0.0714
2470,6.7740,0.0970,0.0953,0.0969
3211,11.4450,0.1305,0.1296,0.1303
4175,19.6200,0.1723,0.1739,0.1702
5428,37.6630,0.2402,0.2367,0.2467
7056,64.3110,0.3302,0.3227,0.3332
9173,117.9560,0.4460,0.4576,0.4527
10000,134.4240,0.5087,0.5023,0.5138

=== Destroy Time Comparison ===
n,no_shuffle,fisher_yates,randomize_inplace,permute_sort
10,0.0001,0.0001,0.0003,0.0001
13,0.0005,0.0004,0.0003,0.0004
16,0.0002,0.0004,0.0005,0.0005
21,0.0002,0.0005,0.0004,0.0004
28,0.0004,0.0006,0.0005,0.0005
37,0.0006,0.0004,0.0006,0.0002
48,0.0005,0.0008,0.0006,0.0007
62,0.0007,0.0009,0.0009,0.0011
81,0.0008,0.0012,0.0011,0.0012
106,0.0011,0.0014,0.0013,0.0014
137,0.0012,0.0019,0.0020,0.0021
179,0.0016,0.0024,0.0025,0.0023
232,0.0020,0.0032,0.0032,0.0032
302,0.0026,0.0041,0.0041,0.0042
393,0.0033,0.0052,0.0055,0.0055
511,0.0046,0.0070,0.0067,0.0071
665,0.0063,0.0107,0.0106,0.0103
865,0.0083,0.0138,0.0140,0.0134
1124,0.0100,0.0170,0.0171,0.0169
1461,0.0180,0.0229,0.0237,0.0235
1900,0.0190,0.0300,0.0298,0.0300
2470,0.0230,0.0389,0.0399,0.0386
3211,0.0300,0.0508,0.0506,0.0508
4175,0.0370,0.0651,0.0649,0.0657
5428,0.0460,0.0914,0.0913,0.0907
7056,0.0560,0.1239,0.1232,0.1234
9173,0.0760,0.1644,0.1625,0.1633
10000,0.0920,0.1794,0.1810,0.1801

=== Inorder Walk Comparison ===
n,no_shuffle,fisher_yates,randomize_inplace,permute_sort
10,0.000012,0.000013,0.000012,0.000013
13,0.000013,0.000013,0.000014,0.000011
16,0.000021,0.000020,0.000019,0.000017
21,0.000025,0.000025,0.000025,0.000022
28,0.000032,0.000032,0.000033,0.000030
37,0.000042,0.000044,0.000042,0.000041
48,0.000051,0.000058,0.000057,0.000056
62,0.000062,0.000077,0.000076,0.000076
81,0.000081,0.000105,0.000104,0.000104
106,0.000103,0.000131,0.000131,0.000127
137,0.000131,0.000169,0.000167,0.000166
179,0.000165,0.000225,0.000228,0.000226
232,0.000214,0.000299,0.000307,0.000303
302,0.000381,0.000406,0.000401,0.000406
393,0.000357,0.000517,0.000510,0.000515
511,0.000692,0.000629,0.000646,0.000664
665,0.000602,0.000869,0.000873,0.000891
865,0.000786,0.001145,0.001162,0.001176
1124,0.001200,0.001890,0.001910,0.001920
1461,0.001450,0.002440,0.002460,0.002450
1900,0.002000,0.003190,0.003260,0.003200
2470,0.002250,0.004240,0.004230,0.004200
3211,0.003100,0.005510,0.005530,0.005560
4175,0.005100,0.007460,0.007540,0.007540
5428,0.006750,0.010910,0.010860,0.010870
7056,0.009600,0.015250,0.015380,0.015080
9173,0.010650,0.021980,0.021580,0.022690
10000,0.011900,0.024900,0.023780,0.024570

All experiments completed!
