Order-Statistic Tree Experiments (Part B)
==========================================
Comparing OS-Tree vs BST performance
Size range: 10 to 50000
Number of size points: up to 60

Estimated runtime: 5-15 minutes depending on CPU
Progress will be shown below...

=== Experiment 1: INSERT Time Comparison (OS-Tree vs BST) ===
n,bst_time_ms,os_tree_time_ms,overhead_ratio
575,0.0051,0.051
662,0.0053,0.053
761,0.0052,0.052
875,0.0054,0.054
1006,0.0055,0.055
1158,0.0054,0.054
1331,0.0055,0.055
1531,0.0057,0.057
1761,0.0061,0.061
2025,0.0063,0.063
2329,0.0063,0.063
2678,0.0068,0.068
3080,0.0069,0.069
3542,0.0073,0.073
4073,0.0074,0.074
4684,0.0076,0.076
5387,0.0072,0.072
6195,0.0079,0.079
7125,0.0086,0.086
8194,0.0086,0.086
9423,0.0086,0.086
10836,0.0086,0.086
12462,0.0141,0.141
14331,0.0105,0.105
16481,0.0109,0.109
18953,0.0113,0.113
21796,0.0119,0.119
25065,0.0122,0.122
28825,0.0141,0.141
33149,0.0122,0.122
38121,0.0142,0.142

All OS-Tree experiments completed!
Results can be plotted to show:
  1. OS-Tree INSERT overhead vs BST
  2. OS-Tree DELETE overhead vs BST
  3. OS-SELECT runtime (should be O(log n))
  4. OS-RANK runtime (should be O(log n))
