Order-Statistic Tree Experiments (Part B)
==========================================
Comparing OS-Tree vs BST performance
Size range: 10 to 100000
Number of size points: up to 80

Estimated runtime: 5-15 minutes depending on CPU
Progress will be shown below...

=== Experiment 1: INSERT Time Comparison (OS-Tree vs BST) ===
n,bst_time_ms,os_tree_time_ms,overhead_ratio
10836,0.0081,0.081
12462,0.0079,0.079
14331,0.0082,0.082
16481,0.0084,0.084
18953,0.0088,0.088
21796,0.0087,0.087
25065,0.0091,0.091
28825,0.0091,0.091
33149,0.0094,0.094
38121,0.0097,0.097
43839,0.0099,0.099
50415,0.0103,0.103
57978,0.0111,0.111
66675,0.0106,0.106
76676,0.0108,0.108
88177,0.0113,0.113
100000,0.0116,0.116

All OS-Tree experiments completed!
Results can be plotted to show:
  1. OS-Tree INSERT overhead vs BST
  2. OS-Tree DELETE overhead vs BST
  3. OS-SELECT runtime (should be O(log n))
  4. OS-RANK runtime (should be O(log n))
